date,0
2019-10-04,227.01
2019-10-07,227.06
2019-10-08,224.4
2019-10-09,227.03
2019-10-10,230.09
2019-10-11,236.21
2019-10-14,235.87
2019-10-15,235.32
2019-10-16,234.37
2019-10-17,235.28
2019-10-18,236.41
2019-10-21,240.51
2019-10-22,239.96
2019-10-23,243.18
2019-10-24,243.58
2019-10-25,246.58
2019-10-28,249.05
2019-10-29,243.29
2019-10-30,243.26
2019-10-31,248.76
2019-11-01,255.82
2019-11-04,257.5
2019-11-05,257.13
2019-11-06,257.24
2019-11-07,259.43
2019-11-08,260.14
2019-11-11,262.2
2019-11-12,261.96
2019-11-13,264.47
2019-11-14,262.64
2019-11-15,265.76
2019-11-18,267.1
2019-11-19,266.29
2019-11-20,263.19
2019-11-21,262.01
2019-11-22,261.78
2019-11-25,266.37
2019-11-26,264.29
2019-11-27,267.84
2019-11-29,267.25
2019-12-02,264.16
2019-12-03,259.45
2019-12-04,261.74
2019-12-05,265.58
2019-12-06,270.71
2019-12-09,266.92
2019-12-10,268.48
2019-12-11,270.77
2019-12-12,271.46
2019-12-13,275.15
2019-12-16,279.86
2019-12-17,280.41
2019-12-18,279.74
2019-12-19,280.02
2019-12-20,279.44
2019-12-23,284
2019-12-24,284.27
2019-12-26,289.91
2019-12-27,289.8
2019-12-30,291.52
2019-12-31,293.65
2020-01-02,300.35
2020-01-03,297.43
2020-01-06,299.8
2020-01-07,298.39
2020-01-08,303.19
2020-01-09,309.63
2020-01-10,310.33
2020-01-13,316.96
2020-01-14,312.68
2020-01-15,311.34
2020-01-16,315.24
2020-01-17,318.73
2020-01-21,316.57
2020-01-22,317.7
2020-01-23,319.23
2020-01-24,318.31
2020-01-27,308.95
2020-01-28,317.69
2020-01-29,324.34
2020-01-30,323.87
2020-01-31,309.51
2020-02-03,308.66
2020-02-04,318.85
2020-02-05,321.45
2020-02-06,325.21
2020-02-07,320.03
2020-02-10,321.55
2020-02-11,319.61
2020-02-12,327.2
2020-02-13,324.87
2020-02-14,324.95
2020-02-18,319
2020-02-19,323.62
2020-02-20,320.3
2020-02-21,313.05
2020-02-24,298.18
2020-02-25,288.08
2020-02-26,292.65
2020-02-27,273.52
2020-02-28,273.36
2020-03-02,298.81
2020-03-03,289.32
2020-03-04,302.74
2020-03-05,292.92
2020-03-06,289.03
2020-03-09,266.17
2020-03-10,285.34
2020-03-11,275.43
2020-03-12,248.23
2020-03-13,277.97
2020-03-16,242.21
2020-03-17,252.86
2020-03-18,246.67
2020-03-19,244.78
2020-03-20,229.24
2020-03-23,224.37
2020-03-24,246.88
2020-03-25,245.52
2020-03-26,258.44
2020-03-27,247.74
2020-03-30,254.81
2020-03-31,254.29
2020-04-01,240.91
2020-04-02,244.93
2020-04-03,241.41
2020-04-06,262.47
2020-04-07,259.43
2020-04-08,266.07
2020-04-09,267.99
2020-04-13,273.25
2020-04-14,287.05
2020-04-15,284.43
2020-04-16,286.69
2020-04-17,282.8
2020-04-20,276.93
2020-04-21,268.37
2020-04-22,276.1
2020-04-23,275.03
2020-04-24,282.97
2020-04-27,283.17
2020-04-28,278.58
2020-04-29,287.73
2020-04-30,293.8
2020-05-01,289.07
2020-05-04,293.16
2020-05-05,297.56
2020-05-06,300.63
2020-05-07,303.74
2020-05-08,310.13
2020-05-11,315.01
2020-05-12,311.41
2020-05-13,307.65
2020-05-14,309.54
2020-05-15,307.71
2020-05-18,314.96
2020-05-19,313.14
2020-05-20,319.23
2020-05-21,316.85
2020-05-22,318.89
2020-05-26,316.73
2020-05-27,318.11
2020-05-28,318.25
2020-05-29,317.94
2020-06-01,321.85
2020-06-02,323.34
2020-06-03,325.12
2020-06-04,322.32
2020-06-05,331.5
2020-06-08,333.46
2020-06-09,343.99
2020-06-10,352.84
2020-06-11,335.9
2020-06-12,338.8
2020-06-15,342.99
2020-06-16,352.08
2020-06-17,351.59
2020-06-18,351.73
2020-06-19,349.72
